323268	161792	161792	314130	242688	323268	161792	161792	485376	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	161792	242688	646852	161792	646852	485376	485376	646852	485376	323268	323268	646852	485376	485376	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	485376	485376	485376	32188	646852	323584	323584	323584	323584	485376	485376	
323268	242688	242688	395026	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	566272	498414	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	323268	323268	646852	161792	161476	646852	323268	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	475606	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	323584	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	90824	0	0	323584	0	0	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932587	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	0	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	0	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	932587	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	264874	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	123780	323584	323584	323584	0	0	0	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	0	932587	
0	323584	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	0	323584	323584	485376	323584	323584	323584	264874	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	304047	323584	0	323584	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	323584	323584	932587	
323268	323584	161792	485376	0	0	0	0	323584	0	0	323584	323584	323584	161792	0	0	0	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323268	323584	323584	485376	323584	323584	646852	264874	323584	646852	323584	0	323584	323584	323584	323584	323584	323584	485376	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	20336	0	0	323584	0	323584	323584	0	323584	323584	323584	932587	
323268	485376	161792	485376	119142	323268	161792	0	323584	45389	0	323584	646852	323584	161792	0	0	161792	0	485376	323584	323584	646852	323584	323584	323584	485376	323584	323584	0	323268	646852	323584	485376	323584	323584	646852	264874	323584	646852	323584	0	485376	323584	323584	323584	323584	323584	485376	161792	323584	646852	323584	485376	323584	485376	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	323584	471214	485376	323584	0	323584	323584	323584	323584	323584	323584	932587	
323268	485376	161792	485376	242688	323268	161792	161792	485376	45389	323268	566272	646852	323584	161792	323268	161792	161792	161792	485376	323584	485376	646852	323584	646852	323584	485376	323584	485376	0	323268	646852	323584	485376	485376	485376	646852	426666	323584	646852	485376	0	485376	323584	323584	323584	323584	323584	485376	161792	485376	646852	323584	485376	646852	485376	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	323584	471214	485376	323584	0	646852	323584	323584	323584	323584	485376	932587	
323268	485376	161792	485376	242688	323268	161792	161792	485376	242688	323268	566272	646852	646852	161792	323268	161792	161792	161792	485376	485376	485376	646852	485376	646852	485376	485376	646852	485376	323268	323268	646852	485376	485376	485376	485376	646852	426666	485376	646852	485376	0	485376	646852	646852	485376	485376	485376	485376	161792	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	485376	161792	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	485376	471214	485376	323584	0	646852	323584	323584	323584	323584	485376	1094379	
323268	566272	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	529070	485376	646852	646852	646852	485376	485376	646852	485376	323268	323268	646852	646852	485376	646852	646852	646852	588142	646852	646852	485376	161476	646852	646852	646852	646852	485376	485376	485376	323268	646852	646852	485376	646852	646852	485376	485376	646852	646852	485376	646852	161792	646852	646852	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	485376	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	1094379	
323268	646852	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	588142	646852	646852	646852	161476	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	1255855	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265650	0	276943	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	302446	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	265650	0	323584	323584	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	302446	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	265650	0	323584	323584	323584	323584	485376	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	304859	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	230895	0	323584	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	265650	161792	323584	323584	323584	323584	485376	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	230895	0	323584	485376	323584	323584	323584	
323268	161792	161792	161792	161792	161792	161792	161792	161792	159015	161792	161792	0	161792	161792	0	0	0	0	161792	161792	161792	265650	161792	323584	323584	323584	323584	485376	0	323268	323584	485376	566272	323584	485376	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	566272	0	323584	646852	323584	485376	323584	323584	482045	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	161792	161792	161792	161792	161792	161792	161792	161792	161792	588918	161792	485376	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	102303	161792	646852	0	0	485376	0	485376	485376	323584	485376	566272	161792	323584	646852	485376	485376	323584	566272	482045	323584	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	566272	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	283136	323268	242688	183397	161792	161792	323268	283136	323268	161792	161792	323268	161792	161792	161792	161792	161792	242688	588918	161792	646852	485376	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	485376	485376	646852	566272	482045	323584	485376	485376	323584	242688	485376	485376	485376	646852	323584	646852	323584	323584	566272	323584	485376	323584	323584	323584	485376	323584	485376	485376	566272	323584	161792	323584	323584	646852	485376	323584	0	485376	566272	485376	0	646852	323584	323584	485376	485376	566272	323584	
323268	242688	242688	242688	283136	323268	242688	183397	161792	283136	323268	283136	323268	323268	161792	323268	161792	161792	161792	161792	161792	242688	588918	161792	646852	485376	485376	646852	485376	323268	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	566272	566272	566272	485376	646852	566272	485376	485376	566272	485376	485376	566272	566272	161792	485376	566272	646852	485376	646852	242688	485376	566272	485376	161792	646852	485376	485376	485376	485376	566272	566272	
323268	283136	283136	283136	283136	323268	283136	323268	323268	283136	323268	283136	323268	323268	323268	323268	283136	323268	279494	242688	242688	242688	588918	323268	646852	566272	566272	646852	566272	323268	323268	646852	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	566272	646852	566272	646852	566272	566272	566272	566272	566272	646852	566272	566272	646852	566272	566272	646852	566272	566272	323268	646852	566272	646852	646852	646852	242688	646852	566272	566272	242688	646852	646852	646852	646852	646852	566272	566272	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	588918	323268	646852	646852	646852	646852	646852	323268	323268	646852	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	196867	0	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	196867	161792	323584	0	0	0	0	323584	0	0	323584	323584	323584	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	47389	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	0	0	323584	0	0	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	131057	0	0	0	0	0	0	0	0	0	323584	
0	196867	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	290077	323584	323584	323584	0	0	323584	0	0	323584	253980	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	274220	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	131057	0	0	0	0	0	108669	485376	0	0	323584	
0	196867	161792	323584	0	0	0	0	323584	0	161792	323584	323584	485376	0	0	0	0	0	323584	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	290077	323584	323584	323584	0	0	323584	0	0	323584	253980	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	131057	0	0	0	0	0	108669	485376	323584	323584	323584	
323268	196867	161792	485376	0	0	0	161792	485376	0	161792	485376	323584	485376	242688	0	0	0	0	566272	161792	77088	323584	0	323584	0	323584	323584	323584	0	323268	0	323584	290077	323584	323584	646852	0	161792	646852	0	0	323584	253980	469770	323584	323584	323584	566272	0	323584	646852	323584	485376	323584	323584	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	108669	485376	323584	323584	323584	
323268	439555	161792	485376	161792	323268	242688	161792	485376	161792	161792	485376	646852	485376	242688	161792	161792	242688	161792	566272	161792	77088	646852	0	323584	161792	485376	323584	323584	0	323268	323268	323584	290077	323584	323584	646852	0	161792	646852	0	0	485376	253980	469770	323584	323584	323584	566272	161792	323584	646852	323584	485376	323584	566272	323584	323584	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	560390	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	439555	161792	485376	242688	323268	242688	242688	485376	161792	323268	566272	646852	485376	242688	323268	242688	242688	242688	566272	161792	242688	646852	161792	646852	161792	485376	485376	485376	161792	323268	323268	485376	290077	485376	485376	646852	161792	161792	646852	161792	0	485376	415772	469770	323584	323584	323584	566272	161792	485376	646852	323584	485376	646852	566272	323584	323584	485376	485376	323584	242688	485376	485376	485376	646852	323584	646852	323584	323584	566272	323584	485376	323584	323584	323584	485376	323584	485376	485376	566272	323584	161792	323584	323584	646852	485376	323584	0	485376	560390	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	439555	242688	566272	242688	323268	242688	242688	566272	242688	323268	566272	646852	646852	242688	323268	242688	242688	242688	566272	242688	242688	646852	242688	646852	231027	485376	646852	485376	323268	323268	323268	485376	290077	485376	485376	646852	161792	161792	646852	161792	0	485376	577248	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	566272	566272	566272	485376	646852	566272	485376	485376	566272	485376	485376	566272	566272	161792	485376	566272	646852	485376	646852	242688	485376	560390	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	439555	242688	566272	242688	323268	242688	323268	646852	242688	323268	566272	646852	646852	323268	323268	242688	323268	242688	566272	242688	242688	646852	323268	646852	242688	566272	646852	566272	323268	323268	323268	646852	290077	646852	646852	646852	323268	323268	646852	242688	161476	646852	577248	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	566272	646852	566272	646852	566272	566272	566272	566272	566272	646852	566272	566272	646852	566272	566272	646852	566272	566272	323268	646852	566272	646852	646852	646852	242688	646852	560390	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	520135	323268	646852	323268	323268	323268	323268	646852	323268	323268	646852	646852	646852	323268	323268	323268	323268	323268	646852	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	323268	646852	370657	646852	646852	646852	323268	323268	646852	323268	161476	646852	577248	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2864	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	220626	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	0	323584	0	323584	0	323584	0	323584	0	0	0	181308	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2864	0	0	323584	0	323584	0	323584	323584	323584	0	0	0	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	41445	0	0	323584	0	323584	0	323584	0	323584	0	0	0	181308	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	2864	0	0	323584	0	323584	0	323584	323584	485376	0	0	0	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	181308	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	323584	0	0	20912	0	323584	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	121323	0	0	0	2864	0	0	323584	161792	323584	0	323584	323584	485376	0	0	0	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	323584	323584	0	20912	0	323584	485376	323584	323584	323584	
323268	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	161792	242688	121323	0	0	0	245552	161792	161792	323584	161792	323584	0	323584	323584	485376	0	323268	0	323584	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	485376	323584	323584	485376	566272	0	323584	646852	323584	485376	323584	323584	485376	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	323584	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	242688	161792	161792	161792	161792	161792	323268	161792	242688	161792	161792	242688	161792	245552	161792	161792	646852	161792	485376	161792	485376	485376	485376	97959	323268	323268	323584	566272	323584	323584	646852	0	161792	646852	0	0	485376	0	485376	485376	323584	485376	566272	161792	323584	646852	485376	485376	323584	566272	485376	385333	485376	323584	323584	242688	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	242688	242688	161792	161792	323268	242688	323268	161792	242688	323268	242688	242688	242688	245552	161792	242688	646852	161792	646852	161792	485376	485376	485376	161792	323268	323268	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	485376	485376	485376	485376	566272	161792	485376	646852	485376	485376	646852	566272	485376	385333	485376	485376	323584	242688	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
323268	242688	242688	242688	242688	323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	242688	242688	245552	167698	242688	646852	161792	646852	161792	485376	646852	485376	323268	323268	323268	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	323268	646852	485376	566272	485376	566272	161792	485376	646852	566272	485376	646852	566272	485376	646852	485376	485376	485376	242688	485376	485376	485376	646852	485376	646852	485376	485376	485376	485376	485376	646852	485376	485376	485376	485376	485376	485376	485376	485376	161792	485376	485376	646852	485376	646852	161792	485376	485376	485376	161792	646852	485376	485376	485376	485376	485376	485376	
323268	242688	242688	242688	242688	323268	242688	323268	323268	242688	323268	242688	323268	323268	323268	323268	242688	323268	242688	245552	242688	242688	646852	323268	646852	242688	566272	646852	566272	323268	323268	323268	646852	566272	646852	646852	646852	323268	323268	646852	242688	161476	646852	323268	646852	646852	566272	566272	566272	323268	646852	646852	566272	646852	646852	566272	566272	646852	646852	566272	646852	242688	646852	646852	566272	646852	525402	646852	485376	485376	485376	485376	485376	646852	485376	485376	646852	485376	485376	646852	485376	485376	323268	646852	485376	646852	646852	646852	161792	646852	485376	485376	161792	646852	646852	646852	646852	646852	485376	485376	
323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	323268	326132	323268	323268	646852	323268	646852	323268	646852	646852	646852	323268	323268	323268	646852	646852	646852	646852	646852	323268	323268	646852	323268	161476	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	646852	323268	646852	646852	646852	646852	646852	323268	646852	646852	646852	323268	646852	646852	646852	646852	646852	646852	646852	
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247170	0	323584	0	323584	323584	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	323584	0	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247170	0	323584	57657	323584	323584	323584	0	0	323584	323584	323584	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	0	323584	0	323584	0	323584	0	0	0	0	0	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	0	0	0	323584	0	0	0	0	0	0	0	323584	0	0	0	0	0	0	0	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	247170	0	323584	57657	323584	323584	485376	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	323584	323584	88903	323584	323584	323584	203755	323584	0	323584	0	0	0	323584	323584	323584	0	323584	323584	0	323584	0	0	323584	0	0	323584	0	323584	0	323584	0	0	0	0	0	323584	305906	0	0	301918	0	0	485376	0	0	323584	
0	0	161792	0	0	0	0	0	0	0	161792	0	0	161792	0	0	0	0	0	0	0	0	247170	161792	323584	57657	323584	323584	485376	0	0	323584	323584	566272	323584	323584	323584	0	0	323584	0	0	323584	0	323584	323584	323584	323584	323584	0	323584	323584	0	485376	323584	88903	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	323584	323584	0	323584	305906	323584	0	301918	0	0	485376	323584	323584	323584	
323268	0	161792	161792	0	0	0	161792	161792	0	161792	161792	0	161792	161792	0	0	0	0	161792	161792	161792	247170	161792	323584	57657	323584	323584	485376	0	323268	323584	485376	566272	323584	323584	646852	0	161792	646852	0	0	323584	0	369378	323584	323584	323584	566272	0	323584	646852	0	485376	323584	88903	323584	323584	485376	323584	323584	0	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	0	323584	323584	323584	485376	323584	0	323584	305906	323584	0	323584	323584	0	485376	323584	323584	323584	
323268	242688	161792	161792	161792	323268	161792	161792	161792	161792	161792	161792	323268	161792	161792	161792	161792	161792	161792	161792	161792	161792	570438	161792	485376	219449	485376	485376	485376	161792	323268	646852	485376	566272	434285	323584	646852	0	161792	646852	0	0	485376	0	369378	323584	323584	323584	566272	161792	323584	646852	0	485376	323584	250695	323584	323584	485376	323584	323584	161792	485376	485376	485376	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	323584	485376	323584	323584	161792	323584	323584	323584	485376	323584	0	485376	485376	323584	0	323584	323584	323584	485376	323584	323584	323584	
323268	242688	161792	161792	242688	323268	161792	161792	161792	161792	323268	242688	323268	161792	161792	323268	161792	161792	161792	161792	161792	242688	570438	161792	646852	219449	485376	485376	485376	161792	323268	646852	485376	566272	485376	485376	646852	161792	161792	646852	161792	0	485376	161792	369378	323584	323584	323584	566272	161792	485376	646852	0	485376	646852	250695	323584	323584	485376	485376	323584	161792	485376	485376	485376	646852	323584	646852	323584	323584	485376	323584	485376	323584	323584	323584	485376	323584	485376	485376	485376	323584	161792	323584	323584	646852	485376	323584	0	485376	485376	485376	0	646852	323584	323584	485376	485376	485376	323584	
